timestamp,placa,nome,confiabilidade,ID
2024-04-23 16:52:50,PAQ9T81,,0.8044997094733312,saida
2024-04-23 16:52:52,TFO5O49,,0.6093797873325978,saida
2024-04-23 16:52:54,FKJ9F75,,0.5004553787751843,saida
2024-04-23 16:52:56,VCO0Y80,,0.7924704911293845,saida
2024-04-23 16:52:58,HXQ6R89,,0.6303208332753144,saida
2024-04-23 16:53:00,QET3T16,,0.8237493481985776,saida
2024-04-23 16:53:02,DQO9X94,,0.7513664971516285,saida
2024-04-23 16:53:04,OBN9L65,,0.9724629240363141,saida
2024-04-23 16:53:06,OXZ5N72,,0.6277694972799374,saida
2024-04-23 16:53:08,BWI6E79,,0.7468803139252238,saida
2024-04-23 16:53:10,TIG2M27,,0.5926319118932009,saida
2024-04-23 16:53:12,FVR3G62,,0.7975836673683678,saida
2024-04-23 16:53:14,KYF0V97,,0.9242730967571915,saida
2024-04-23 16:53:16,NKF2X18,,0.7519915271847122,saida
2024-04-23 16:53:18,LPU1I42,,0.5195097474039387,saida
2024-04-23 16:53:20,LPU1I42,,0.6299489070619867,saida
2024-04-23 16:53:22,OBN9L65,,0.7816286637821699,saida
2024-04-23 16:53:24,CMR4H23,,0.9097900026382593,saida
2024-04-23 16:53:26,NZG8R47,,0.9250692579661126,saida
2024-04-23 16:53:28,RQS7K37,,0.5007008321107104,saida
2024-04-23 16:53:30,UKV8H56,,0.7574925482333716,saida
2024-04-23 16:53:32,NZG8R47,,0.8208875679402077,saida
2024-04-23 16:53:34,UKV8H56,,0.6274633343370862,saida
2024-04-23 16:53:36,JQX9Z33,,0.5659848188743752,saida
2024-04-23 16:53:38,FKJ9F75,,0.9896260806176638,saida
2024-04-23 16:53:40,FVR3G62,,0.5655698565008062,saida
2024-04-23 16:53:42,UHD3K21,,0.7698542992884765,saida
2024-04-23 16:53:44,ECT2Y70,,0.8751551786536382,saida
2024-04-23 16:53:46,KYF0V97,,0.5998337123451398,saida
2024-04-23 16:53:48,DVA5N90,,0.9934467923209501,saida
2024-04-23 16:53:50,JKG0C83,,0.7689024142876271,saida
2024-04-23 16:53:52,IVR3P93,,0.9961108222674351,saida
2024-04-23 16:53:54,YEP1Z23,,0.5154475835653125,saida
2024-04-23 16:53:56,NKF2X18,,0.776630207867492,saida
2024-04-23 16:53:58,BWI6E79,,0.6840675316757543,saida
2024-04-23 16:54:00,YEP1Z23,,0.6771627557268165,saida
2024-04-23 16:54:02,JQX9Z33,,0.5562899885856647,saida
2024-04-23 16:54:04,WVK6R17,,0.8764752407156757,saida
2024-04-23 16:54:06,HXQ6R89,,0.6879219483126182,saida
2024-04-23 16:54:08,GZS4E32,,0.545361716916102,saida
2024-04-23 16:54:10,ECT2Y70,,0.8752575649178596,saida
2024-04-23 16:54:12,ZJL1W54,,0.5718605168497878,saida
2024-04-23 16:54:14,CMR4H23,,0.539986163561478,saida
2024-04-23 16:54:16,HXQ6R89,,0.5459036259708934,saida
2024-04-23 16:54:18,BPY7Q79,,0.9108382320236934,saida
2024-04-23 16:54:20,TIG2M27,,0.8747077047175583,saida
2024-04-23 16:54:22,IPC7U45,,0.5776270823067505,saida
2024-04-23 16:54:24,KYF0V97,,0.538938059084778,saida
2024-04-23 16:54:26,UHD3K21,,0.5332370134427885,saida
2024-04-23 16:54:28,XYL9J88,,0.8327486304694187,saida
2024-04-23 16:54:30,CMR4H23,,0.6156064126501919,saida
2024-04-23 16:54:32,FJT7B11,,0.5973566427265194,saida
2024-04-23 16:54:34,HXQ6R89,,0.9758630869291327,saida
2024-04-23 16:54:36,TIG2M27,,0.8707720462215647,saida
2024-04-23 16:54:38,CMR4H23,,0.7933260650961302,saida
2024-04-23 16:54:40,NMC8M96,,0.8873542476110072,saida
